customer_id,name,CustomerLifetimeValue
1121,Stephanie Garrison,23908.63
1005,Jessica Mora,23469.23
1142,Marvin Hamilton,22913.52
1003,David Brennan,22362.35
1147,William Palmer,20638.08
1157,Cheryl Wu,20243.14
1042,Christopher Dodson,19539.61
1107,Emily Hoffman,18566.22
1076,Glenn Shelton,18344.22
1131,Mark Gomez,17970.34
1149,Jordan Elliott,17858.39
1023,Dustin Medina,17852.59
1004,Kerry Collins,17451.92
1183,Kenneth Graves,17223.81
1188,Ashley Todd,17208.6
1033,Paul Perkins,17080.21
1199,James Cooley,17011.76
1193,Nancy King,16932.31
1055,William Benitez,16384.08
1101,Ryan Martin,16152.890000000001
1111,Ronald Chavez,16082.27
1000,Robert Gomez,15850.6
1016,Andrea Roberts,15811.83
1086,Robert Rodriguez,15672.83
1195,Michael Lee,15616.18
1129,Karina Jones,15494.9
1136,Scott Hernandez,15417.05
1196,Dr. Elizabeth Johnston DDS,15306.58
1030,Alice Robinson,15277.0
1070,Brittany Johnson,15257.48
1034,Heather Smith,15052.46
1172,Eric Barr,14945.73
1178,Katherine Kerr,14942.6
1127,George Edwards,14863.720000000001
1139,Heather Olson,14778.1
1185,Cameron Levine,14725.61
1057,Kathy Hall,14634.19
1123,Colleen Greene,14442.24
1025,Garrett Lewis,14422.58
1020,Michelle Brewer,14386.94
1029,Gina Powers,14376.67
1010,Mike Davis,14361.09
1022,Austin Gutierrez,14224.74
1035,Lorraine Rodriguez,13908.83
1173,David King MD,13868.880000000001
1198,Chris Allen,13833.27
1179,Desiree Miller,13670.98
1184,Brittney Chen,13635.52
1097,Laura Jones,13581.09
1128,Vincent Day,13308.43
1181,Tiffany Smith,13251.36
1175,Teresa Lopez,13180.960000000001
1197,William Wilson,13106.03
1049,Rebecca Jordan,13028.76
1145,Stephanie Powell,13022.25
1105,Taylor Clarke,13003.0
1189,Jennifer Farrell,12973.779999999999
1080,Thomas Parker,12932.48
1152,Thomas Garcia,12925.57
1050,Jeffrey Mclaughlin,12900.72
1132,Scott Winters,12834.14
1141,David Palmer,12786.41
1041,David Beltran,12601.890000000001
1125,Debbie Andrews,12570.44
1007,David Kim,12461.42
1039,Brandy Good,12402.47
1032,Terri Long,12251.84
1093,Christian Medina,12222.12
1106,Jennifer Ewing,12159.8
1081,Ryan White,12109.98
1066,Derrick Myers,12033.11
1116,Melissa Rivera,12001.630000000001
1045,Dr. Susan Bailey,11962.33
1146,Jonathan Andrade,11916.12
1113,Louis Jones,11895.27
1124,Megan Novak,11890.24
1118,Briana Alvarado,11619.16
1036,Robert Bishop,11472.69
1075,Joseph Chavez,11311.07
1073,Matthew Clark,11288.56
1044,Anita Huerta,11211.12
1174,Deborah Saunders,11161.17
1021,Aaron Burnett,11101.01
1187,Kayla Solomon,10941.630000000001
1165,Richard Burnett,10856.109999999999
1168,Denise Gonzales,10800.02
1053,Benjamin Cline,10386.19
1133,Victor Wagner,10317.880000000001
1134,Joseph Aguilar,10092.18
1026,Gary Walls,10003.65
1176,Ashley Williams,9985.36
1150,Bobby Hunter,9952.15
1108,Sharon Bautista,9947.05
1094,Robert Jones,9867.69
1119,Cameron Hernandez,9845.13
1095,Dr. Jason Scott,9837.75
1164,William Ramsey,9785.19
